page,Avg Time (sec),Median Time (sec),Sample Size
/features,338.8,19.7,8
/getting-started,177.4,177.4,2
/settings,126.7,22.6,12
/,84.3,9.2,140
/subscription,67.4,67.4,1
/signin,44.3,4.2,54
/robots.txt,15.1,15.1,1
